NR	quantity	creating list	creating BST	 search list	 search BST	 delete list	 delete BST
1	5000	22056	1394	52729	563	411	409
2	6000	30614	1441	85727	704	393	495
3	7000	46006	1869	125707	847	454	564
4	8000	66527	1993	197518	982	512	636
5	9000	95366	2258	265091	1107	644	708
6	10000	117775	2552	351328	1270	679	800
7	11000	155312	2800	451053	1465	729	858
8	12000	203302	3010	566983	1598	782	928
9	13000	257192	3442	703216	1790	838	1046
10	14000	320948	3564	812703	1880	925	1115
11	15000	370297	3914	1009436	2094	988	1217
12	16000	447965	4228	1201802	2283	1080	1361
13	17000	534538	4571	1304364	2416	1126	1379
14	18000	611799	4858	1620137	2682	1204	1496
15	19000	718545	5018	1669978	2784	1234	1560
16	20000	814053	5461	2020907	3039	1288	1659
17	21000	896953	5776	2299034	3293	1367	1745
18	22000	1011720	6136	2474224	3395	1429	1861
19	23000	1111773	6289	2533347	3559	1534	1877
20	24000	1272814	6863	3078386	3705	1666	1983
21	25000	1400232	7241	3371053	4120	1646	2159

